Date,ProcessID,IncidentType,Status,ResolutionTime_Hours
2026-06-26,101,Блокировка доступа к БД,Решено,6
2026-07-29,101,Блокировка доступа к БД,Решено,14
2026-06-12,102,Ошибка валидации данных,Эскалировано,0
2026-08-27,103,Изменение структуры источника,Решено,18
2026-06-29,101,Изменение структуры источника,Решено,15
2026-07-13,102,Изменение структуры источника,Решено,20
2026-06-23,104,Таймаут API (LLM),Решено,16
2026-07-20,102,Ошибка валидации данных,Решено,18
2026-08-24,101,Изменение структуры источника,Решено,6
2026-06-05,103,Таймаут API (LLM),Решено,1
2026-07-25,103,Таймаут API (LLM),Решено,18
2026-08-21,101,Таймаут API (LLM),В работе,0
2026-08-15,103,Ошибка валидации данных,В работе,0
2026-08-07,101,Блокировка доступа к БД,Решено,16
2026-06-14,101,Ошибка валидации данных,Решено,2
2026-08-03,102,Изменение структуры источника,Эскалировано,0
2026-07-11,101,Ошибка валидации данных,В работе,0
2026-08-16,103,Блокировка доступа к БД,Решено,2
2026-06-04,102,Изменение структуры источника,В работе,0
2026-08-21,101,Блокировка доступа к БД,Решено,13
2026-08-14,101,Ошибка валидации данных,Решено,7
2026-08-28,101,Изменение структуры источника,Решено,7
2026-06-15,101,Изменение структуры источника,Решено,1
2026-07-19,104,Блокировка доступа к БД,Решено,6
2026-08-29,103,Изменение структуры источника,Решено,14
2026-08-13,102,Таймаут API (LLM),Решено,21
2026-06-26,104,Ошибка валидации данных,В работе,0
2026-06-28,101,Блокировка доступа к БД,Решено,12
2026-06-05,102,Ошибка валидации данных,Решено,12
2026-06-15,103,Ошибка валидации данных,Решено,14
2026-07-13,101,Блокировка доступа к БД,Решено,23
2026-08-19,103,Блокировка доступа к БД,В работе,0
2026-06-25,104,Изменение структуры источника,Решено,4
2026-06-21,101,Таймаут API (LLM),Решено,14
2026-08-07,104,Блокировка доступа к БД,Решено,15
2026-06-28,103,Ошибка валидации данных,Решено,4
2026-06-30,102,Таймаут API (LLM),Решено,4
2026-08-29,101,Таймаут API (LLM),Решено,12
2026-08-13,103,Блокировка доступа к БД,Решено,17
2026-07-12,101,Таймаут API (LLM),Эскалировано,0
